coreproject,pmid,applid
R37AI014584,8670420,2003174
R01AI014584,8159755,7156998
R37AI014584,10087186,2003174
R37AI014584,10485658,2003174
P01DK044375,9591645,6489666
R01AI014584,6631836,7156998
R01AI014584,6815208,7156998
R37AI014584,6815208,2003174
R37AI014584,6958907,2003174
R01AI014584,7470460,7156998
R01AI014584,3722263,7156998
R37AI014584,7930576,2003174
R37AI014584,7736865,2003174
P01DK044375,7570018,6489666
R01AI026621,1322696,3140445
R01AI021873,1322696,3132329
R37AI014584,1537882,2003174
R01AI014584,7192061,7156998
R01AI014584,7285123,7156998
R03TW000086,9591645,2291575
R01AI014584,6501428,7156998
R01AI014584,3480526,7156998
R01AI019814,2840464,3129246
R01AI014584,22261075,7156998
R01AI029575,22261075,7210731
R37AI014584,17056546,2003174
R01AI014584,17517964,7156998
R37AI014584,17517964,2003174
P01DK044375,17517965,6489666
R01AI014584,17517965,7156998
R37AI014584,17517965,2003174
R37AI007289,16221763,2058036
R37AI014584,16221763,2003174
R56AI007289,16221763,7417648
R01AI007289,16221763,8197044
R37AI014584,19380760,2003174
R37AI014584,20077159,2003174
P01AI072677,22261075,8318879
R01AI015486,3257565,2003183
T32GM007133,3257565,10629409
P30CA014520,6591185,10992711
R01AI015486,3013814,2003183
R01AI015486,6300687,2003183
P30CA014520,6300687,10992711
R01AM030241,6310612,3152033
R01AI015486,6315574,2003183
R01AI015486,6181034,2003183
R01AI015486,6192342,2003183
R01AI015486,6972411,2003183
P01CA022507,6974826,2087060
R01AI018124,3040873,3127703
P30CA014520,2479624,10992711
P41RR001632,2562983,2281545
R01AI015486,2989227,2003183
R01AI015775,3000934,3126425
R01AI015486,8144887,2003183
P30CA014520,6092300,10992711
R01CA032685,6092300,8676434
R01AI015486,3466359,2003183
P30CA014520,3466359,10992711
R01AI015486,3542914,2003183
R01AI015486,6411812,2003183
R01AI015486,3856859,2003183
R01AI015486,3921497,2003183
R01AI015486,11498298,2003183
R37AI018124,3040873,2886397
R01AI015486,2479624,2003183
R01AI018124,2562983,3127703
R01AI015486,2682635,2003183
R01DK031774,2682635,2138682
P30CA014520,2989227,10992711
P30CA014520,3013814,10992711
P01AI034617,10352308,2842446
R01AI015486,10678996,2003183
R37AI018124,3260916,2886397
R01AI017687,6974827,3127390
R01AI015486,7876531,2003183
R37AI018124,6591185,2886397
R01AI018124,6591185,3127703
R01AI015486,6591185,2003183
R01AI015486,6167551,2003183
R01AI017687,6181034,3127390
R01AI017687,6192342,3127390
R01AI015486,8258689,2003183
R01GM037537,1465617,10663802
R01AI015486,1465617,2003183
P01HD017461,3917284,2673473
R01AI015486,3917284,2003183
P30CA014520,3542914,10992711
R01AI015486,3547409,2003183
R37AI018124,6300687,2886397
R01AI018124,6315574,3127703
R01AI015486,6974827,2003183
R01AI026941,2682635,2429382
R01AI017687,6972411,3127390
R01AI015486,7063041,2003183
R01AI010736,7063041,3124806
R01AI015486,8906834,2003183
P01AI034617,8906834,2842446
R01AI017687,6411812,3127390
R01AI018124,6300687,3127703
R01AM030241,6306475,3152033
R01AI015486,6306475,2003183
R01AI015486,6310612,2003183
R37CA017733,6192342,2086628
R01AI018326,6972411,3127852
R01AI015486,2108045,2003183
R01CA032685,2989227,8676434
R01AI015486,3023867,2003183
T32GM007133,3023867,10629409
R01AI015486,2707298,2003183
R01AI015486,2562983,2003183
R37AI018124,2562983,2886397
R01AI015486,3040873,2003183
P30CA014520,3921497,10992711
R01AI015486,3260916,2003183
R01AI018124,3257565,3127703
P01AI034617,11498298,2842446
R01CA048115,11498298,8210897
R01AI015486,3000934,2003183
R37AI018124,3023867,2886397
R01AI018124,3023867,3127703
T32GM007133,2707298,10629409
R37AI018124,3257565,2886397
R01AI018124,3260916,3127703
R01CA032685,3013814,8676434
R01AI015486,7510885,2003183
R01AI015486,10352308,2003183
P01AI034617,10678996,2842446
R01CA017733,6192342,3164783
R01AI015486,6809881,2003183
R01AI015486,6933474,2003183
R01AI015486,6974826,2003183
R01AI017687,7063041,3127390
R01CA032685,3542914,8676434
T32GM007133,3547409,10629409
R01HD038749,3917284,6637927
R01AI018634,1465617,6533988
R01AI015486,7325156,2003183
T32GM007133,8258689,10629409
P30CA014520,6310612,10992711
R37AI018124,6315574,2886397
R01AI015486,6092300,2003183
P30CA014520,2842068,10992711
R01AI015486,2842068,2003183
R01CA032685,2842068,8676434
R37AI010085,3276665,8128102
R01AI015619,3324958,2003188
R55AI010085,2837740,3509480
R01AI015619,2837740,2003188
R37AI010085,2456272,8128102
R55AI010085,2456272,3509480
R01AI010085,2456272,8958765
K22AI001748,3881405,6372689
R01AI010085,2837740,8958765
R01AI016722,2837740,2060400
R01AI015619,1993661,2003188
R55AI010085,3276665,3509480
R01AI015619,3276665,2003188
R01AI015619,6278525,2003188
R01AI015619,9696754,2003188
R01AI015619,7004347,2003188
R37AI010085,2837740,8128102
R01AI015619,8655505,2003188
R01AI015619,3881405,2003188
R01AI010085,3276665,8958765
R01AI016756,3324958,3126822
R01AI015619,2456272,2003188
R01AI015619,3080409,2003188
R01AI015619,8226667,2003188
R01AI015619,6801018,2003188
R01AI015619,2172929,2003188
R37AI018357,7227372,2003228
R37AI018357,7430072,2003228
R01AI018357,7240245,6169605
R37AI018357,7240245,2003228
R01AI018357,7430072,6169605
R01AI018357,7227372,6169605
R01AI018988,3128996,2003247
P01AI034616,8641758,6637801
R01AI018988,8724507,2003247
U19AI031448,8724507,8125514
P01AI034616,8837477,6637801
U01AI031448,8837477,2066391
R01AI018988,8837477,2003247
P51OD010425,1583318,8862560
U01AI031448,1730908,2066391
R01AI018988,1730908,2003247
R01AI018988,1713299,2003247
R01NS023677,3056164,3407417
R01AI018988,3056164,2003247
P01AI012192,3544253,3091436
P01AI012192,3513344,3091436
P01AI012192,3881539,3091436
R01AI018988,3897267,2003247
R01AI018988,2010635,2003247
P01AI034616,9311129,6637801
T32AI007140,9311129,10828442
R01AI018988,8499892,2003247
R01AI018988,9119485,2003247
T32AI007140,9119485,10828442
U01AI031448,8568320,2066391
R01AI018988,8568320,2003247
R01AI018988,1583318,2003247
R01AI018988,1727898,2003247
U19AI031448,1730908,8125514
R01AI042143,10338539,8868885
U19AI031448,7826278,8125514
R01AI042143,9826352,8868885
R01AI018988,9826352,2003247
R01AI018988,3764632,2003247
R01AI018988,3881539,2003247
R01AI018988,9534979,2003247
R01AI018988,8641758,2003247
U19AI031448,9534979,8125514
U01AI031448,9534979,2066391
R01AI042143,9534979,8868885
R01AI018988,9989979,2003247
P01AI034616,9989979,6637801
R01AI018988,9311129,2003247
P01AI034616,10338539,6637801
R01AI018988,2461990,2003247
U01AI031448,8724507,2066391
R01NS023677,8724507,3407417
U19AI031448,8568320,8125514
R01AI018988,8486943,2003247
U19AI031448,8837477,8125514
R01AI018988,8423106,2003247
T32AI007044,7826278,10843243
U01AI031448,7826278,2066391
R01AI018988,7826278,2003247
R01AI018988,1372653,2003247
R01AI018988,1431264,2003247
R01NS023677,2010635,3407417
R01AI018988,2029102,2003247
T32AI007140,3128996,10828442
P01AI012192,3056164,3091436
P01AI034616,9163442,6637801
P01AI034616,9826352,6637801
R01AI018988,3513344,2003247
R01NS034235,9163442,9507954
R01AI018988,9163442,2003247
R01AI042143,9989979,8868885
P01AI012192,3128996,3091436
R01AI018988,3275725,2003247
R01AI018988,1855985,2003247
P01AI034616,8568320,6637801
R01AI018988,10338539,2003247
P01AI034616,9534979,6637801
R01AI018988,3544253,2003247
P51RR000166,1583318,8319747
R01AI019622,10408379,2003264
R01AI019622,8417124,2003264
R01CA014113,8662857,2712526
R01NS015662,2452821,6055054
R01AI002566,2579147,3124093
R01AI019622,2579147,2003264
R01NS015662,1904901,6055054
R01NS015662,2433349,6055054
R01AI019622,2542410,2003264
R01AI019622,3514793,2003264
R01AI019622,1350289,2003264
P50NS020022,1875952,2263744
R01NS015662,1875952,6055054
R01AI019622,1530957,2003264
R01AI019622,8194101,2003264
R01AI019622,8308012,2003264
R01NS015662,7683324,6055054
P50NS020022,2164064,2263744
R01HL033768,2821389,6330018
R01AI019622,2821389,2003264
R01DK015440,1904901,2634179
P50NS020022,2452821,2263744
R01NS015662,2542410,6055054
R01AI019622,2419413,2003264
R01DK015440,8055163,2634179
R01AI019622,8055163,2003264
R01NS015662,8055163,6055054
R01DK015440,8194101,2634179
P50NS020022,1530957,2263744
R01NS015662,3711667,6055054
R01AI019622,3711667,2003264
P50NS020022,3514793,2263744
R01AI019622,3968432,2003264
R01NS015662,3968432,6055054
R01AI019622,3281171,2003264
R01NS015662,8662857,6055054
R01AI019622,7683324,2003264
R01AI019622,2468081,2003264
R01NS015662,2468081,6055054
R01NS015662,2419414,6055054
R01NS015662,8308012,6055054
F05TW004624,8417124,3022305
R01NS015662,8194101,6055054
R01NS015662,1530957,6055054
P50NS020022,1350289,2263744
F05TW004624,8417124,3022305
R01NS015662,8308012,6055054
P50NS020022,1350289,2263744
R01NS015662,1530957,6055054
R01AI019622,2164064,2003264
R01NS015662,2164064,6055054
R01AI019622,1875952,2003264
R01AI019622,7683324,2003264
R01AI019622,6096699,2003264
R01NS015662,3514793,6055054
R01NS015662,8194101,6055054
R01AI019622,8662857,2003264
R01AI019622,2857173,2003264
F05TW004624,8308012,3022305
R01NS015662,10408379,6055054
R01NS015662,1350289,6055054
R01NS015662,3116087,6055054
P50NS020022,3711667,2263744
R01AI002566,6096699,3124093
P50NS020022,3281171,2263744
R01AI002566,6415654,3124093
R01AI019622,6415654,2003264
R01AI019622,6470486,2003264
R01NS015662,8417124,6055054
P50NS020022,3968432,2263744
R01AI019622,2452821,2003264
R01AI019622,2419414,2003264
R01AI019622,2433349,2003264
R01GM057755,8244932,6835636
R37GM038660,8244969,7988507
R01AI019635,1597408,2003265
R01AI019635,2900239,2003265
R01GM036278,2900239,9000150
R01AI019635,2661828,2003265
R01GM057755,2691330,6835636
R01GM057755,8799117,6835636
R01GM057755,3315848,6835636
R01GM036278,3315851,9000150
R01GM057755,3315851,6835636
R01AI019635,3315851,2003265
P30CA007175,2261443,6171970
R01GM028575,3936407,6706226
R01AI019635,3910841,2003265
R01GM057755,2900239,6835636
R37GM036278,2900239,6696884
R01GM057755,3054119,6835636
R01AI019635,8244969,2003265
R37GM023467,1643661,7002288
R01GM057755,1643661,6835636
R01GM023467,1643661,8310493
R01AI019635,1860856,2003265
R01GM057755,2261443,6835636
R01AI019635,3882672,2003265
R01GM057755,3882672,6835636
R01AI019635,3887408,2003265
R01GM047795,3887408,6525659
R01GM057755,3910841,6835636
R01GM057755,8662850,6835636
R29GM038660,8662850,3466379
R01GM017892,3315851,3269156
R37GM036278,3315851,6696884
R01AI019635,2261443,2003265
R01GM057755,1860856,6835636
R01AI019635,2540407,2003265
R01AI019635,2691330,2003265
R01AI019635,3054119,2003265
R01AI019635,8244932,2003265
R29GM038660,8244969,3466379
R01GM057755,9013595,6835636
R01AI019635,1643661,2003265
R01AI019635,8799117,2003265
K04AI000573,3910841,3070688
R01AI012227,3887408,3125140
R01GM019670,3936407,3269723
R01AI019635,3936407,2003265
R01GM028575,3887408,6706226
R01GM057755,8244969,6835636
R37GM038660,8662850,7988507
R01GM038660,8244969,11094455
R01AI019635,8253389,2003265
R01GM057755,2661828,6835636
R01GM057755,2841288,6835636
R01AI019635,2841288,2003265
R01AI019635,8662850,2003265
R01GM038660,8662850,11094455
R01GM057755,1597408,6835636
R01GM028575,2261443,6706226
R01GM057755,3887408,6835636
R01GM028575,3315848,6706226
R01AI019635,3315848,2003265
R37GM017892,3315851,3484231
R01AI019635,9013595,2003265
R01GM037509,8244932,6525586
R01GM057755,8253389,6835636
R01GM057755,3936407,6835636
R01GM028575,3910841,6706226
R01GM057755,2540407,6835636
T32CA009560,9671466,10887427
R01CA074403,8376397,7362441
R01AI018029,8376397,2060621
R01CA074403,8332470,7362441
R01AI020156,8332470,2003276
R01CA074403,8610173,7362441
R01AI020156,8610173,2003276
R01CA074403,7911532,7362441
R01AI018029,7911532,2060621
R01AI020156,8623549,2003276
R01CA074403,7527582,7362441
R01AI020156,3857577,2003276
R01CA074403,2820717,7362441
R01AI018029,7769691,2060621
R01AI020156,7769691,2003276
R01CA074403,7769691,7362441
R01AI020156,7527582,2003276
R01CA074403,3476933,7362441
R01AI020156,3476933,2003276
R01AI020156,2820717,2003276
R01CA074403,2139891,7362441
R01CA074403,8589638,7362441
R01AI020156,2942943,2003276
R01CA074403,2942943,7362441
R01AI020156,2139891,2003276
R01AI020156,2140887,2003276
R01CA074403,2140887,7362441
R01AI020156,7911532,2003276
R01AI020156,8376397,2003276
R01AI020156,9671466,2003276
R01CA074403,9671466,8066180
R01AI020156,1658360,2003276
R01AI020156,8589638,2003276
R01CA074403,8623549,7362441
R01CA074403,8794333,7362441
R01CA021327,8794333,7089792
R01CA074403,3857577,7362441
R01AI018029,8623549,2060621
R01AI018029,8332470,2060621
R01AI018029,8610173,2060621
R01GM046770,8610173,2184264
R01GM023895,1831258,3271921
R01CA074403,1831258,7362441
R01AI020156,1831258,2003276
N01AI032535,1831258,2295717
R01CA021327,1658360,7089792
R01CA074403,1658360,7362441
R01AI018029,7527582,2060621
R01AI020156,8794333,2003276
R37GM047958,8257674,8484406
R01GM057773,8257674,7047755
R01GM026788,8257674,7644377
T32GM008309,1765152,2654815
R01GM057773,1765152,7047755
R01AI020980,2991277,2003302
R01AI020980,2999789,2003302
R01AI020980,2121995,2003302
R37GM026020,2271607,7529886
R01GM057773,3041412,7047755
R01AI020980,3076087,2003302
R01AI020980,2677005,2003302
T32GM008309,8288614,2654815
T32AR007176,8288614,7840485
R01GM057773,8791619,7047755
R01GM057773,8663397,7047755
R01AI020980,7892262,2003302
R01GM057773,3539934,7047755
R01AI020980,3542987,2003302
R01AI020980,3545199,2003302
R01GM057773,3279958,7047755
R01AI020980,3279958,2003302
F32CA007825,3290900,3032687
R01AI020980,3290900,2003302
R01AI020980,3298217,2003302
R01GM057773,1902474,7047755
R01GM057773,2271607,7047755
R01AI020980,2271607,2003302
R01AI020980,3909143,2003302
R01AI020980,1851755,2003302
R01GM057773,2991277,7047755
R01GM057773,2558046,7047755
R01AI020980,1731345,2003302
R01GM040605,1939182,3298340
T32GM008309,1939182,2654815
R01GM057773,3278311,7047755
R01AI020980,3298216,2003302
R01GM057773,3298217,7047755
T32GM008309,7892262,2654815
R01GM057773,1400287,7047755
R01GM035791,2558046,6342802
R01AI020980,1356964,2003302
R01GM057773,1356964,7047755
R01GM057773,2031185,7047755
R01AI020980,2031185,2003302
R01AI020980,8791619,2003302
R01AI020980,8257674,2003302
R01GM057773,3545199,7047755
R01GM057773,2121995,7047755
R01GM026020,2271607,8413620
R01AI020980,8396127,2003302
R01AI020980,8491699,2003302
R01GM057773,8576064,7047755
R01AI020980,8576064,2003302
R01GM047460,8557708,2910099
R01AI020980,9687492,2003302
R01CA076496,11742005,7622999
R01AI020980,3041412,2003302
R01GM026020,3290900,8413620
R01GM057773,3298216,7047755
R01GM057773,3298235,7047755
R01GM057773,1939182,7047755
R01AI020980,2558046,2003302
R37GM026020,2663844,7529886
R01GM026020,2663844,8413620
R01GM057773,7989325,7047755
R01GM057773,8381790,7047755
R01AI020980,8381790,2003302
R01GM057773,8396127,7047755
R01GM057773,8288614,7047755
R01GM047460,8491699,2910099
R01GM047958,8257674,9294139
R01GM057773,9687492,7047755
R01GM057773,1731345,7047755
R01AI020980,1939182,2003302
R01AI020980,1765152,2003302
R01GM057773,9158758,7047755
R01AI020980,9405352,2003302
R01GM057773,8292043,7047755
R01GM057773,3542987,7047755
R01GM057773,3909143,7047755
R01AI020980,11742005,2003302
R01GM057773,11742005,7047755
R01AI020980,9158758,2003302
R01GM057773,2663844,7047755
R01AI020980,2663844,2003302
P01CA041086,2663844,6875248
R01GM057773,2677005,7047755
R01AI020980,8943256,2003302
R01GM057773,8943256,7047755
R01AI020980,8288614,2003302
R01AI020980,8292043,2003302
R01GM057773,8491699,7047755
R01GM057773,9405352,7047755
R01AI020980,8557708,2003302
R01GM057773,8557708,7047755
R01AI020980,8663397,2003302
R01GM057773,1851755,7047755
R01AI020980,1400287,2003302
R01AI020980,2201404,2003302
R01GM057773,2201404,7047755
R01AI020980,1902474,2003302
R01GM057773,2999789,7047755
R01AM009765,2999789,3150762
R01AI020980,3539934,2003302
R01AI020980,3278311,2003302
R37GM026020,3290900,7529886
R01GM057773,3290900,7047755
R01AI020980,3298225,2003302
R01GM057773,3298225,7047755
R01AI020980,3298235,2003302
R01AI020980,7989325,2003302
R01GM057773,7892262,7047755
R01AI036224,7892262,6510542
R29AI036224,7892262,2442603
R01GM057773,3076087,7047755
R01AI021961,2423606,3132505
R01AI021961,7833480,3132505
R01AI025656,1322204,3139179
R01AI021961,1906890,3132505
R01AI021961,3027097,3132505
R55AI025656,1322204,2063053
R01AI021961,3697507,3132505
R01AI021961,2735650,3132505
R01AI021961,2839255,3132505
T32DK007519,1906890,9970278
R01AI021961,3379049,3132505
R01HL049202,2735650,2225312
R01CA036740,2735650,3174322
R01CA045677,2839255,3188862
R01AI021961,1322204,3132505
R01AI021961,2160458,3132505
R01AI021961,3036911,3132505
R01AI022420,3379308,2003339
R01AI022420,2469762,2003339
R37AI009728,2541222,2059686
R01AI022420,8939920,2003339
R01AI022420,2272667,2003339
R01NS024180,8360494,7497951
R01CA026297,2469762,2653965
R01AI022420,1916954,2003339
R01AI028320,2005392,2886611
R01AI022420,2005392,2003339
K04AI000706,3379308,3070780
R01AI022420,3309060,2003339
R01AI014764,3309060,6740867
R01AI022420,7682238,2003339
R01AI028320,7682238,2886611
R01AI028320,7547711,2886611
R01AI014764,2497187,6740867
K04AI000706,1717590,3070780
R01AI022420,1717590,2003339
R01AI016919,9037062,2060429
R01AI022420,2909618,2003339
K04AI000706,2909618,3070780
R01AI015231,2541222,2060185
R01AI022420,2384667,2003339
R01AI022420,2744487,2003339
R01AI022420,2788191,2003339
R01CA026297,2450160,2653965
R01AI022420,2497187,2003339
K04AI000706,2497187,3070780
R37AI014764,2497187,2886365
K04AI000706,2384667,3070780
R01AI022420,8360494,2003339
R01AI028320,8144927,2886611
R01AI028320,1717590,2886611
R01AI021738,1731192,3132041
R01AI028320,1370689,2886611
R01AI022420,7706730,2003339
R01AI022420,2391419,2003339
R01CA026297,2439643,2653965
R01AI022420,2744488,2003339
R01AI022420,9037062,2003339
R01AI022420,1731192,2003339
R01AI022420,1370689,2003339
R01AI022420,1371305,2003339
K04AI000706,3309060,3070780
R37AI014764,3309060,2886365
R01AI022420,7547711,2003339
R01AI022420,8144927,2003339
R01AI022420,2450160,2003339
K04AI000706,2391419,3070780
R01AI009728,2541222,7039136
R01AI022420,2541222,2003339
R37AI015231,2541222,3562539
K04AI000706,2788191,3070780
R01AI022420,2439643,2003339
R01AI021738,2391419,3132041
P01AI022794,2745979,3091684
R01AI022532,2848891,2003345
R01AI027511,9808180,6497250
R01AI017651,10352294,3127323
R37AI017651,10352294,6163834
R01AI022532,8454862,2003345
R01AI023083,8456931,2062083
R01AI022532,7000372,2003345
P30CA013148,7001331,11141471
R01AI022532,7012240,2003345
P30AR035907,7012240,3101174
R01AI022532,7013672,2003345
P30CA013148,7013672,11141471
P01AM003564,7018066,3092241
R01AI022532,7018066,2003345
R01AI022532,7018236,2003345
R01AI022532,7027252,2003345
R01AI022532,7028872,2003345
T32AI007306,3258333,10938831
R01AI022532,7039630,2003345
R01AI022801,1909737,2061970
R29CA047292,1535551,3458895
R03HD028095,1535551,3426718
R01AI022532,1696600,2003345
R01AI022530,1867325,3133718
R01AI022532,3917866,2003345
R01AI022532,2429878,2003345
R01CA039064,2429878,2871691
R01AI022532,1918952,2003345
R01AI022530,1940376,3133718
R01AI022532,1940376,2003345
R01AI022532,3258333,2003345
R01AI022532,2745979,2003345
R01AI022532,9469441,2003345
R03HD035562,10352294,2857488
R21AI017651,10352294,6480265
R01AI022532,10352294,2003345
R01AI022532,7082399,2003345
R01AI022532,7000370,2003345
R01AI022532,7430345,2003345
R01AI022801,7691945,2061970
R01AI022532,7558021,2003345
R01AI022532,7000371,2003345
R01AI022532,7001331,2003345
R01AI022532,1375533,2003345
R01AI022532,1867325,2003345
P01AI022794,2194934,3091684
R01AI022532,2373864,2003345
K08CA001041,2373864,3079521
R01AI022532,6713539,2003345
P30AR035907,6386184,3101174
R01AI022532,6434188,2003345
R01AI022532,6172503,2003345
P01AI022794,2784151,3091684
R22AI023083,8456931,3566965
R01AI022530,2120335,3133718
R01AI022532,2120335,2003345
R01AI022532,2194934,2003345
R29AI024570,1918952,2062636
R01AI022532,2551965,2003345
R23CA040555,2784151,3446803
R01AI022532,6386184,2003345
P01HL043510,8454862,2771283
R01AI022532,8456931,2003345
R01AI022532,7691945,2003345
R01AI022532,1535551,2003345
R01AI027511,9469441,6497250
R01AI022532,3881187,2003345
R01CA039064,3522731,2871691
R01AI022532,7031060,2003345
R01AI022532,7032530,2003345
R01AI022532,7038511,2003345
R01AI022532,7192986,2003345
P30AR035907,3881194,3101174
R01AI022532,6301748,2003345
R01AI022532,2509562,2003345
R01AI022532,9808180,2003345
R01AI022532,9834104,2003345
P60AM036308,1867325,3108144
R01AI022532,1909737,2003345
R29AI028525,1918952,3455276
P01HL043510,1940376,2771283
R01CA047292,1535551,6802100
P01AM003564,6301748,3092241
R01AI022532,3522731,2003345
R01AI022532,3881194,2003345
R01AI022532,7273142,2003345
R01AI022532,7013990,2003345
R01AI022532,7023702,2003345
N01CO046000,7558021,6159644
P30AR035907,3917866,3101174
R01AI022530,8454862,3133718
R01AI022530,2509562,3133718
R01AI022532,2784151,2003345
P30ES006639,14612678,7391765
P30ES006639,12190366,7391765
R01AI024156,12190366,2003391
R01AI024156,14612678,2003391
R56AI050681,14767444,7837485
R56AI050681,15241351,7837485
R01AI050681,18818994,7084397
R56AI050681,18430313,7837485
R03HL067427,15940137,6538016
R01AI024156,10452756,2003391
R01AI024156,9645793,2003391
Z01ES049019,14713924,7734448
R01AI050681,14767444,7084397
R03HL067427,14767444,6538016
R01AI024156,15241351,2003391
U01HS007386,10807820,2332584
R01AI024156,8452317,2003391
R01AI024156,8507041,2003391
R01AI024156,8809419,2003391
P30ES006639,11115309,7391765
R01AI024156,12546336,2003391
R01AI024156,18818994,2003391
R01AI024156,26374620,2003391
R56AI050681,26374620,7837485
R01AI024156,1918722,2003391
R03HL067427,14612678,6538016
R01AI024156,14713924,2003391
P30ES006639,14767444,7391765
R01AI024156,9291877,2003391
R01AI024156,18430313,2003391
R01AI024156,12775140,2003391
R01AI024156,10806158,2003391
R01AI024156,11115309,2003391
P30ES006639,12775140,7391765
R56AI050681,15940137,7837485
R01AI050681,15940137,7084397
P30ES006639,15940137,7391765
R01AI024156,15940137,2003391
R01AI024156,14767444,2003391
R01AI050681,15241351,7084397
P30ES006639,15241351,7391765
R01AI024156,9116876,2003391
R01AI024156,8885808,2003391
P30ES006639,12546336,7391765
R01AI024156,10807820,2003391
R01HL068971,26374620,7637427
R01MH044586,26374620,6762954
R01AI050681,26374620,7084397
P01AI089473,26374620,10688204
P30ES006639,18818994,7391765
R03HL067427,18430313,6538016
R01AI050681,18430313,7084397
R01AI024836,3126184,2671893
R01HL037591,3126184,2218513
R37AI024739,3183062,2062711
R01DK036277,3183062,3234610
R01AI024739,1690734,2003416
R37AI024739,3009318,2062711
R01HD038749,3018042,6637927
R01HL037591,2883115,2218513
R37AI024739,2883115,2062711
R01AI024739,2883115,2003416
R01HD038749,2892787,6637927
R01AM026609,2537870,3151651
R37AI024739,2468672,2062711
R01HL037591,2473911,2218513
R37AI015614,2440951,2707851
R01AI015614,2440951,10897191
R01AI024739,2442260,2003416
P01HD017461,10092831,2673473
R01AI024739,8938101,2003416
P01HD017461,2229060,2673473
R37AI015614,2440951,2707851
R01AI015614,2440951,10897191
R01AI024739,2442260,2003416
R37AI024739,3009318,2062711
R01AI024739,7835912,2003416
R37AI024739,7897211,2062711
R01AI024739,7897211,2003416
R01AI024836,9238044,2671893
R01HL037591,2228028,2218513
R55AI025011,2229060,3509487
R37AI024739,9238044,2062711
R01AI024739,9238044,2003416
P01HD017461,8939972,2673473
R01HD038749,8939972,6637927
R01AI024836,8939972,2671893
R37AI024739,8939972,2062711
R01AI024739,8939972,2003416
R01AI024739,2107212,2003416
R01AI024836,2107212,2671893
R37AI024739,2537870,2062711
R01AI024739,2468672,2003416
R01CA039489,2440951,3178525
R56AI015614,2440951,9201590
R01AI024739,2440951,2003416
R37AI024739,2440951,2062711
R01HL037591,2442260,2218513
R01AI024836,2442260,2671893
R01AM026609,2473911,3151651
R37AI024739,2473911,2062711
P01HD017461,3009318,2673473
P01HD017461,3018042,2673473
P01HL029583,3018042,6829684
R37AI024739,3018042,2062711
R01AI024836,2883115,2671893
R55AI025011,10623824,3509487
R01AI031105,10623824,7410112
R01AI024739,3183062,2003416
R37AI024739,7835912,2062711
R01HD038749,7897211,6637927
R01AI025011,2229060,9301441
R37AI024739,1577763,2062711
P01HD017461,8621452,2673473
R01AI024739,9616367,2003416
R01HD038749,9616367,6637927
R37AI024739,9616367,2062711
R01AI024836,9616367,2671893
R01HL037591,9238044,2218513
R01AR043969,10092831,2517515
R01AI024739,10092831,2003416
R01AI025011,10623824,9301441
R01AI024739,10623824,2003416
R01HL037784,2468672,7450955
R37AI024739,2442260,2062711
R01AI025011,8938101,9301441
R37AI024739,7961791,2062711
R01HD038749,7835912,6637927
R55AI025011,7961791,3509487
R01HL037591,1690734,2218513
R37AI024739,1690734,2062711
R37AI024739,2107212,2062711
R01AI024836,1577763,2671893
R01HD038749,3009318,6637927
R01AM030241,3009318,3152033
R01AI024739,3018042,2003416
R01AI024836,3183062,2671893
R37AI024739,2228028,2062711
R01AI024739,2229060,2003416
R55AI025011,8621452,3509487
R01AI024739,8621452,2003416
R01AI025011,8621452,9301441
R01HD038749,8621452,6637927
R01HL037591,3265477,2218513
R01AI024739,3126184,2003416
R37AI024739,3126184,2062711
R37AI024739,3265477,2062711
R37AI024739,2892787,2062711
P01HD017461,2892787,2673473
R01AI024739,2892787,2003416
R01AI024836,2468672,2671893
R01AI024739,2473911,2003416
R01HL037591,2537870,2218513
R01AI024739,2537870,2003416
R01AI024739,3265477,2003416
R01AI024739,3009318,2003416
R55AI025011,8938101,3509487
R01HD038749,10092831,6637927
R01AI024836,7835912,2671893
P01HD017461,7835912,2673473
P01HD017461,7897211,2673473
R01AI025011,7961791,9301441
R01AI024739,7961791,2003416
R01AI024739,2228028,2003416
R01AI024836,2228028,2671893
R01HD038749,2229060,6637927
R37AI024739,2229060,2062711
R55AI025011,1577763,3509487
R01AI025011,1577763,9301441
R01AI024739,1577763,2003416
R01AI024836,1690734,2671893
P01HD017461,9616367,2673473
N01AI035170,7723052,2555977
P30AI027767,9811767,11134069
R01AI025291,9420264,2003439
P30AI027767,8627686,11134069
U01AI035170,8627686,2070623
N01AI035170,9060617,2555977
R01AI028273,8748018,2064335
N01AI035170,8794346,2555977
R01AI025291,9151821,2003439
R01AI025291,8748018,2003439
R01AI027698,9420264,3141908
R01AI038573,9420264,2672587
R01AI025291,9811767,2003439
R01AI025291,8794346,2003439
R01AI028273,7723052,2064335
R01AI025291,9620997,2003439
R01AI037466,9620997,2390416
N01AI035170,9621027,2555977
R01AI025291,9621027,2003439
U01AI041530,9621027,7113723
N01AI035170,8748018,2555977
R01AI025291,8369175,2003439
R01AI025291,9060617,2003439
R01AI030927,9151821,9889015
R37AI030927,9151821,6891347
R01AI025291,8627686,2003439
R01AI034748,9151821,2886865
P30AI027767,9621027,11134069
N01AI035170,9811767,2555977
R01AI025291,7723052,2003439
R01AI025291,9007057,2003439
R01AI025291,7888189,2003439
P30AI027767,7888189,11134069
P30AI027767,8794346,11134069
R24AI025616,7591081,6137139
